ionIdx,ionMz,ionAverageInt,Top annotation formula,Top annotation ion
431,227.06913899587195,10244.216826085787,C10H8N6O,-H(-)
432,227.07674143505506,5759.69903134954,C8H12N4O4,-H(-)
433,227.09259165715395,8682.396067296188,C11H16O5,-H(-)
434,227.20150686755852,166320.69818870525,C14H28O2,-H(-)
435,228.16089853936654,1888.6784705113769,C12H23NO3,-H(-)
436,229.00312905190808,3858.0439104392653,C5H10O8S,-H(-)
437,229.07399711560495,6909.608625451963,C11H10N4O2,-H(-)
438,229.08636863735873,3621.3114981322906,C14H14O3,-H(-)
439,229.10804635111114,6353.726126602852,C12H22S2,-H(-)
440,229.12076948889953,2782.460931940185,C10H18N2O4,-H(-)
441,229.1443138869806,6976.351270378144,C12H22O4,-H(-)
442,229.18048719514596,3698.7340720235024,C11H24N3O2; C13H26O3,-H(-); -H(-)
443,230.01276727554915,25115.083787163458,C8H9NO5S,-H(-)
444,230.10291625508856,2811.339459749484,C10H17NO5,-H(-)
445,230.11818626733577,2490.246798998687,C14H17NO2,-H(-)
446,230.1492859798032,2324.898231270446,C10H21N3O3,-H(-)
447,230.9958915397993,15381.488312625368,C8H8O6S,-H(-)
448,231.01431969574995,6161.105609559282,C8H8O8,-H(-)
449,231.0235371253522,3654.6193969904793,C11H8N2O2S,-H(-)
450,231.04923674108946,4302.714752780646,C13H12O2S,-H(-)
451,231.0862642788552,8366.779117547992,C10H16O6,-H(-)
452,231.100577025444,3399.685036329739,C9H16N2O5,-H(-)
453,231.13771089311481,2000.1288767352141,C15H20O2,-H(-)
454,231.17523354744944,1628.8160995243627,C16H24O,-H(-)
455,232.04522248467285,3201.484261656336,C12H11NO2S,-H(-)
456,232.09366747929806,1819.9675501474262,C8H15N3O5,-H(-)
457,232.118455446744,1181.8444271114465,C10H19NO5,-H(-)
458,232.97558961053159,3071.3580553417696,C7H6O7S,-H(-)
459,233.01226495974905,8166.753061297994,C8H10O6S,-H(-)
460,233.0664891226661,6249.769694185284,C9H14O7,-H(-)
461,233.15468810668233,74237.18503856749,C15H22O2,-H(-)
462,234.11364150805016,1662.5787916889958,C13H17NO3,-H(-)
463,235.06201109121722,2607.1093371980187,C12H12O5,-H(-)
464,235.07237465936765,4066.6931555329797,C11H12N2O4,-H(-)
465,235.09755183391724,3573.3382961053185,C13H16O4,-H(-)
466,235.13403297514498,11331.31535509642,C14H20O3,-H(-)
467,235.15275101493773,2031.5265538379176,C15H24S,-H(-)
468,235.17031291402105,4092.142068658532,C15H24O2,-H(-)
469,236.0230265129426,2545.8300179300777,C7H11NO6S,-H(-)
470,236.05677868901645,1616.6352449307192,C11H11NO5,-H(-)
471,236.07762894184887,7219.805755740096,C8H15NO7; C9H19NO2S2,-H(-); -H(-)
472,237.04029060459607,2438.892827892024,C11H10O6,-H(-)
473,237.06280008664186,2383.801403427115,C8H14O8,-H(-)
474,237.14941605071155,9207.577939807163,C14H22O3,-H(-)
475,237.18532002410706,1805.0039077958877,C15H26O2,-H(-)
476,237.2225420449259,2230.344329349671,C16H30O,-H(-)
477,238.0577004756188,2521.022428553961,C8H9N5O4,-H(-)
478,238.1454228210202,1543.7055087173671,C13H21NO3,-H(-)
479,238.97703916127202,3234.7568311948503,C6H9O6PS,-H(-)
480,239.01691603784903,279218.3161148512,C6H12N2O4S2,-H(-)
481,239.20142291115172,8187.695842553373,C15H28O2,-H(-)
482,239.24727766785526,1304.328609321279,C15H32N2,-H(-)
483,240.06583819093524,3376.655844610075,C14H11NO3,-H(-)
484,240.1090829130121,1340.946187458402,C9H15N5O3,-H(-)
485,241.01702038505007,24209.2387100134,C10H10O5S,-H(-)
486,241.05012605166817,7548.967872581999,C14H10O4,-H(-)
487,241.07168028211305,7860.5375039982555,C11H14O6,-H(-)
488,241.0868360575844,7073.189713044774,C15H14O3,-H(-)
489,241.14457746560294,10265.057242922476,C13H22O4,-H(-)
490,241.21717529635805,78033.581761708,C15H30O2,-H(-)
491,242.07863280581736,7412.535700675253,C9H13N3O5,-H(-)
492,242.15058517107886,2835.2311406178706,C11H21N3O3,-H(-)
493,242.17614271587416,14857.860713154267,C13H25NO3,-H(-)
494,242.99652998961912,4638.3932348085345,C9H8O6S,-H(-)
495,243.03379222112213,6575.661414710179,C10H12O5S,-H(-)
496,243.04955588006024,5146.041407425103,C10H12O7,-H(-)
497,243.06166669881367,18136.274096069803,C9H12N2O6,-H(-)
498,243.08831386481117,8029.34619459474,C11H16O6,-H(-)
499,243.1025944480054,10918.465092835044,C15H16O3,-H(-)
500,243.13512120659163,3699.682209074229,C11H20N2O4,-H(-)
501,243.16077961723738,6011.233512614607,C13H24O4,-H(-)
502,243.19688523691048,5676.39902544201,C14H28O3,-H(-)
503,244.09921968736796,2146.989767471658,C14H15NO3,-H(-)
504,244.1667951181227,5089.614936025673,C11H23N3O3,-H(-)
505,245.0875745066715,4845.355970675415,C8H14N4O5,-H(-)
506,245.11402442102633,4026.8157427169417,C10H18N2O5,-H(-)
507,245.1394023098638,5145.369596301707,C12H22O5,-H(-)
508,245.15381857582818,3026.9759828560823,C16H22O2,-H(-)
509,246.00721615462723,8348.453465268274,C8H9NO6S,-H(-)
510,246.09862238467258,3382.989899750613,C10H17NO6,-H(-)
511,246.991422839949,4994.817068315256,C8H8O7S,-H(-)
512,247.06069230290984,18646.777902058046,C13H12O5,-H(-)
513,247.09710811795162,3332.2913439259423,C14H16O4,-H(-)
514,247.10884580186084,2973.0192467846077,C13H16N2O3,-H(-)
515,247.1185746920084,3994.7921289218525,C11H20O6,-H(-)
516,247.1347157390091,2430.4591850989477,C15H20O3,-H(-)
517,247.16998960335948,8576.423007438016,C16H24O2,-H(-)
518,248.0481860771543,3834.4188535494886,C8H13N2O5S,-H(-)
519,248.07786652436164,5627.04940646522,C10H19NO2S2,-H(-)
520,248.97439247944175,3633.620307383942,C7H7ClN2O4S,-H(-)
521,249.07835893025458,3930.593450289203,C13H14O5,-H(-)
522,249.0978155423545,7181.706807005154,C10H18O7,-H(-)
523,249.11291160717752,4435.922463934444,C14H18O4,-H(-)
524,249.15090690423364,10083.57653168044,C15H22O3,-H(-)
525,249.18573762108045,4515.953152254702,C16H26O2,-H(-)
526,250.04709594930588,2660.3677436710072,C12H11O6,-H(-)
527,250.09323384802235,29001.8742656404,C9H17NO7,-H(-)
528,251.07671791931236,3327.14704814971,C10H12N4O4,-H(-)
529,251.1082788567377,2941.4991794597695,C10H16N6S; C17H16O2,-H(-); -H(-)
530,251.12876086334487,6700.460607661847,C14H20O4,-H(-)
531,251.16500295873163,3599.0834569327862,C15H24O3,-H(-)
532,251.20171942849603,7193.7094202473945,C16H28O2,-H(-)
533,252.10847797824945,1503.2282604317995,C9H19NO7,-H(-)
534,253.1268552505245,5121.336620212893,C14H22O2S,-H(-)
535,253.18004640201454,5282.287662138429,C15H26O3,-H(-)
536,253.21722786634857,273365.4640385676,C16H30O2,-H(-)
537,254.00512686256897,1463.4276753973504,C9H9N3O2S2,-H(-)
538,254.0662843901482,1705.8931966661692,C11H13NO6,-H(-)
539,254.08274004457314,2365.05191486581,C15H13NO3,-H(-)
540,254.982734042176,8801.632189528184,C6H8O9S,-H(-)
541,255.08769527953373,9671.93527782154,C12H16O6,-H(-)
542,255.1397230260946,7099.66200475933,C17H20O2,-H(-)
543,255.15974194325563,11282.420497395566,C14H24O4,-H(-)
544,255.1976688342612,70035.56578925622,C15H28O3,-H(-)
545,256.0937734028604,6169.537214605796,C10H15N3O5,-H(-)
546,256.1053753487154,4390.643995665866,C9H15N5O4,-H(-)
547,256.1348646217251,5294.349728651348,C16H19NO2,-H(-)
548,256.15546015489,4907.920456088585,C13H23NO4,-H(-)
549,257.0815267257709,5664.531378186876,C15H14O4,-H(-)
550,266.05318643315906,2294.891393537167,C9H9N5O5,-H(-)
551,269.1185165918809,5327.416347615089,C17H18O3,-H(-)
552,269.21240485795386,24981.27606198347,C16H30O3,-H(-)
553,271.1923552412532,3933.6749682178665,C15H28O4,-H(-)
554,277.181029957663,32213.1651556474,C17H26O3,-H(-)
555,277.2173659564113,82864.42000211723,C18H30O2,-H(-)
556,278.12461987741665,48291.617215806415,C11H21NO7,-H(-)
557,279.0617052582478,5948.798980159236,C13H16N2OS2,-H(-)
558,279.0796384580692,3610.5733714297635,C13H16N2O3S,-H(-)
559,279.13881984169683,4307.8145522027135,C19H20O2,-H(-)
560,279.18715239068723,11669.855732645234,C19H24N2,-H(-)
561,279.1970672231002,17500.855297562226,C17H28O3,-H(-)
562,279.2329817739554,1190654.952449036,C18H32O2,-H(-)
563,280.103839788127,17739.69588930607,C10H19NO8,-H(-)
564,281.10511452581625,7843.389209104901,C15H14N4O2,-H(-)
565,281.1195477964389,4606.996790785339,C18H18O3,-H(-)
566,281.139683515091,6799.797729857525,C15H22O5,-H(-)
567,281.15919313649783,4964.942861994501,C12H26O7,-H(-)
568,282.09784418615845,3487.771702358815,C11H15N4O5,-H(-)
569,282.17204098703604,2919.238443811405,C15H25NO4,-H(-)
570,283.0243563479768,12021.27276481631,C15H8O6,-H(-)
571,283.06997976554834,11034.809465665621,C10H12N4O6,-H(-)
572,284.0274806126697,10935.65819358751,C6H12N3O8P,-H(-)
573,284.06806473229494,6064.072815272845,C16H13O5,-H(-)
574,284.09501918913946,8810.493101565191,C17H11N5,-H(-)
575,284.18620760983225,5305.858819349658,C15H27NO4,-H(-)
576,284.223694457746,15332.59739376076,C16H31NO3,-H(-)
577,285.1467846987902,5130.229081265335,C14H18N6O,-H(-)
578,285.1599768820862,5156.9447138271025,C17H22N2O2,-H(-)
579,285.1718141551931,5548.989120432486,C16H22N4O,-H(-)
580,285.185711249986,3384.933387307647,C19H26O2,-H(-)
581,285.20896608129306,7411.296566004866,C16H30O4,-H(-)
582,285.22280704068976,4807.571996909839,C20H30O,-H(-)
583,285.2447829190984,7194.9744021484385,C17H34O3,-H(-)
584,286.0485095965134,2865.5954625093486,C15H11O6,-H(-)
585,287.0216597579793,3363.9017724178934,C11H12O7S,-H(-)
586,287.1470709753941,6879.146388998471,C10H20N6O4,-H(-)
587,287.1673076747659,2772.4704077808897,C18H24O3,-H(-)
588,287.1848343483761,2687.356526713154,C15H28O5,-H(-)
589,287.2005480629339,1726.4085720606274,C19H28O2,-H(-)
590,287.2235912006261,4018.5361191868965,C16H32O4,-H(-)
591,288.1236538515008,6084.513894124482,C16H19NO4,-H(-)
592,289.1089856221849,3463.1089520549513,C16H18O5,-H(-)
593,289.2177385075617,1414.7512603929924,C19H30O2,-H(-)
594,289.2533761262966,685.3243511428707,C20H34O,-H(-)
595,290.1134483447359,1346.579757685991,C14H17N3O4,-H(-)
596,291.05789653595104,2432.9595298614922,C10H17N2O4PS,-H(-)
597,291.07025386122217,2749.0572024260046,C15H16O4S,-H(-)
598,291.12385161328274,5635.812117603278,C16H20O5,-H(-)
599,291.1606748584023,4460.567716401676,C17H24O4,-H(-)
600,291.1970664112383,9612.11653238206,C18H28O3,-H(-)
601,291.2325983974932,1901.0796482411115,C19H32O2,-H(-)
602,292.14020823135286,59328.45303169331,C12H23NO7,-H(-)
603,292.19210936822964,2122.2308335172124,C17H27NO3,-H(-)
604,293.04283086844947,4746.526649871204,C13H14N2O2S2; C8H13N3O7P,-H(-); -H(-)
605,293.07106429683864,3874.8353211647727,C12H14N4O3S,-H(-)
606,293.103227687242,4037.1152832465727,C15H18O6,-H(-)
607,293.15546464731057,4374.465215424441,C20H22O2,-H(-)
608,293.211779164653,6293.778471236871,C18H30O3,-H(-)
609,294.0959036554418,1505.8414454717968,C18H17NOS,-H(-)
610,294.9633110892288,1533.663301635204,C14H4N2O2S2,-H(-)
611,295.08297384987793,2631.127114905895,C14H16O7; C15H12N4O3,-H(-); -H(-)
612,295.11977255861035,4405.905248321819,C15H20O6,-H(-)
613,295.13515445558215,4411.885212805344,C19H20O3,-H(-)
614,295.1555724949526,28173.67817509093,C16H24O5,-H(-)
615,295.22778226296776,15083.172430165294,C18H32O3,-H(-)
616,295.2643658182585,8961.419352941526,C19H36O2,-H(-)
617,297.09827035523284,3919.71563991975,C14H18O7,-H(-)
618,297.11328309281225,3270.0991645756662,C18H18O4,-H(-)
619,297.1345154827781,14012.580936437886,C15H22O6,-H(-)
620,297.1711578763562,10071.943297515281,C16H26O5; C17H22N4O,-H(-); -H(-)
621,297.18662229847115,4547.658141645952,C20H26O2,-H(-)
622,298.0660402790878,2237.570716286332,C15H13N3O2S,-H(-)
623,299.09694530337,7849.668312703787,C14H20O5S,-H(-)
624,299.25901759541665,23591.37057589532,C18H36O3,-H(-)
625,300.03915680413144,8684.095739892713,C8H15NO9S,-H(-)
626,300.9957209696635,1774.8875667217496,C8H15O6PS2,-H(-)
627,301.0405419945824,3880.933900691395,C12H14O7S,-H(-)
628,301.16625256909526,9875.015447160706,C15H26O6,-H(-)
629,301.20167638914285,3770.768543660011,C16H30O5,-H(-)
630,301.21723920491183,14043.312879299838,C20H30O2,-H(-)
631,302.0986142460085,2378.7196425048155,C13H22NO3PS,-H(-)
632,302.1346391754227,2064.142182244116,C12H21N3O6,-H(-)
633,302.1860100621126,1166.585147143084,C17H25N3O2,-H(-)
634,303.0512666441839,2348.436096181049,C15H12O7,-H(-)
635,303.0849975769087,2550.170464392056,C11H16N2O8,-H(-)
636,303.19666331708146,3791.145861258716,C19H28O3,-H(-)
637,303.23297262923353,109232.64022444419,C20H32O2,-H(-)
638,304.0828565744857,1876.3321962341815,C15H15NO6,-H(-)
639,305.0346874085279,3006.7550362745887,C11H14O8S,-H(-)
640,305.0496594878292,2736.5431075666106,C15H14O5S,-H(-)
641,305.08911332643436,2368.016054257328,C12H18O9,-H(-)
642,305.13954748363733,2534.9118638309365,C17H22O5,-H(-)
643,305.2483746869823,28438.916694964915,C20H34O2,-H(-)
644,306.02682921927413,1393.3405113168765,C5H15N3O8P2,-H(-)
645,306.04982532427636,1349.8265875953527,C9H14N3O7P,-H(-)
646,306.1089992792518,3142.708891875296,C14H17N3O5,-H(-)
647,306.1599780291456,973.8302080328655,C19H21N3O,-H(-)
648,306.1714602090447,1514.334685126321,C17H25NO4,-H(-)
649,306.205959621111,806.8383999364931,C18H29NO3,-H(-)
650,307.11928126016215,19004.657908459372,C16H20O6,-H(-)
651,307.1337943110023,7440.040888054797,C20H20O3,-H(-)
652,307.1513968614279,8141.877100876619,C12H24N2O7,-H(-)
653,307.1552613306115,7063.615235733579,C17H24O5,-H(-)
654,307.1913348741479,2809.9560008510625,C18H28O4,-H(-)
655,307.26419867205186,19119.38755568424,C20H36O2,-H(-)
656,308.0768513815129,2437.758956388834,C14H15NO7,-H(-)
657,308.1018631816329,6091.135184953909,C14H17N2O6,-H(-)
658,308.14798249719735,2221.916248215722,C20H23NS,-H(-)
659,308.1868539188242,993.9929631335885,C17H27NO4,-H(-)
660,309.0411358888745,15862.898405465516,C17H10O6,-H(-)
661,309.0674111086361,3491.1507658049786,C12H14N4O4S,-H(-)
662,309.0976186997245,4004.6559621397746,C15H18O7,-H(-)
663,309.1713212284175,33286.596944903584,C17H26O5,-H(-)
664,309.2443936271668,1888.869584318303,C19H34O3,-H(-)
665,309.2798139185838,23842.410750036594,C20H38O2,-H(-)
666,310.09669468153936,7079.0876477180245,C11H21NO7S,-H(-)
667,310.1078583642507,3008.571095692969,C18H17NO4,-H(-)
668,310.2039773433829,1316.9364088924017,C17H29NO4,-H(-)
669,311.0768014921469,2838.2147339517555,C14H16O8,-H(-)
670,311.09798900944395,3056.449267755547,C11H20O10,-H(-)
671,311.1125685498157,3997.464436998133,C15H20O7,-H(-)
672,311.16861991578025,98416.8367670024,C17H28O3S,-H(-)
673,311.2230842516296,11322.777623447188,C18H32O4,-H(-)
674,311.29553302569656,45356.104017906335,C20H40O2,-H(-)
675,312.07617869445437,2095.7725148013787,C11H15N5O4S,-H(-)
676,312.1234454260956,2085.8762484842428,C18H19NO4,-H(-)
677,312.2554406766934,1329.950608765523,C18H35NO3,-H(-)
678,313.0513968288092,3393.1246321685535,C10H19O7PS,-H(-)
679,313.09295436702104,3841.4573281419493,C14H18O8,-H(-)
680,313.14836384363844,5416.266715762068,C19H23ClN2,-H(-)
681,313.1916516656426,44605.23005523027,C19H26N2O2,-H(-)
682,313.23792228536456,9853.030008886451,C18H34O4,-H(-)
683,314.06111500124337,2147.9285556223467,C15H13N3O3S,-H(-)
684,314.0973092963342,9526.233542970467,C16H17N3O2S,-H(-)
685,314.12230057657774,6579.246017763703,C10H17N7O5,-H(-)
686,314.1620052389642,2594.6027777719037,C16H21N5O2,-H(-)
687,314.17686580090844,2542.9254870234213,C19H25NO3,-H(-)
688,315.14559466461577,6014.72609870276,C15H24O7,-H(-)
689,315.19587058533443,9629.160332449183,C20H28O3,-H(-)
690,315.2538053656907,4273.571905182643,C18H36O4,-H(-)
691,316.1921261166841,3740.4923232851656,C19H27NO3,-H(-)
692,316.21143602720264,1721.6134869396872,C16H31NO5,-H(-)
693,317.03151589024316,2872.646500122541,C15H10O8,-H(-)
694,317.0678374750209,2418.7141536583426,C16H14O7,-H(-)
695,317.17491263454457,3042.2062311953878,C19H26O4,-H(-)
696,317.19625436819837,2899.4950790774174,C16H30O6,-H(-)
697,317.21178289320164,4273.15667617053,C20H30O3,-H(-)
698,317.22714453485844,9766.581359313463,C24H30,-H(-)
699,319.0285842084929,2412.9742002288062,C15H12O6S,-H(-)
700,319.19362980565984,4673.9373954639605,(C5H8)nC14H20O4,-H(-)
701,320.1117978863771,2273.529570770011,C16H19NO6,-H(-)
702,320.1357263041423,2113.698844798359,C14H19N5O4,-H(-)
703,320.14428958681145,1826.323948911489,C16H23N3O2S,-H(-)
704,320.1736752113257,1009.639851263125,C15H23N5O3,-H(-)
705,321.14311820540297,4698.167739134061,C20H22N2S,-H(-)
706,321.1537279523806,3314.2603548806605,C14H26O8,-H(-)
707,321.1714315681501,6352.81663490471,C18H26O5,-H(-)
708,322.1249204606079,2165.4258152046473,C15H21N3O3S,-H(-)
709,323.02269580187135,2535.555832057749,C14H12O7S,-H(-)
710,323.1142039062848,3413.7515387095386,C16H20O7,-H(-)
711,323.1295761700596,2699.535019547795,C20H20O4,-H(-)
712,323.14981589407995,3861.4179789930104,C17H24O6,-H(-)
713,323.17597748395445,3243.421743819946,C20H24N2O2,-H(-)
714,323.18677636589274,7338.840955015307,C18H28O5,-H(-)
715,323.19966582499904,3623.8230853570776,C17H34O3; C20H30O2; C22H28O2,.K/H-H(-); .Na/H-H(-); -H(-)
716,323.29500512129175,1506.675164897488,C21H40O2,-H(-)
717,324.02291389374756,1343.2031380376475,C11H11N5O3S2,-H(-)
718,324.2203735939504,1223.6003514112404,C19H27N5,-H(-)
719,325.0936948782309,3796.2807672110393,C15H18O8,-H(-)
720,325.184184274479,101923.44589118459,C18H30O3S,-H(-)
721,325.2008627134428,20832.06413323218,C18H30O5,-H(-)
722,325.2155117139347,6950.548275727984,C22H30O2,-H(-)
723,326.0880338720491,7819.248671594441,C14H17NO8,-H(-)
724,326.1245578951307,14303.494204191216,C15H21NO7,-H(-)
725,326.13999431909343,4970.666713010678,C19H21NO4,-H(-)
726,326.2329857509423,1413.1922134411857,C18H33NO4,-H(-)
727,327.10981174810775,3378.224584993759,C15H20O8,-H(-)
728,327.1239792621515,4457.185084408762,C19H20O5,-H(-)
729,327.15996432162535,3448.597352600938,C20H24O4,-H(-)
730,327.23287840329834,32507.75387606386,C22H32O2,-H(-)
731,327.29004598993515,2927.9164045601165,C20H40O3,-H(-)
732,328.2128924214137,1897.270005336154,C17H31NO5,-H(-)
733,329.12676107451637,5772.8078497371625,C16H18N4O4,-H(-)
734,329.1382624869363,4491.537078972699,C19H22O5,-H(-)
735,329.1432531154698,3969.3126371470385,C19H23ClN2O,-H(-)
736,329.1749843949109,5405.99025666551,C20H26O4,-H(-)
737,329.21361921525204,2547.502641261447,C21H30O3,-H(-)
738,330.1072086606357,5646.54989223875,C12H21N5O2S2,-H(-)
739,331.06028554875576,3489.8912067511606,C20H12O5,-H(-)
740,331.08221269471665,6138.5289456706405,C17H16O7,-H(-)
741,331.11798674426274,3806.4404306822216,C16H18N3O5; C18H20O6,-H(-); -H(-)
742,331.15442296451056,3348.9233442708337,C19H24O5,-H(-)
743,331.2641303344325,12610.271742163019,C22H36O2,-H(-)
744,333.0271332045325,1600.0158865288347,C12H14O9S,-H(-)
745,333.0596648002324,2290.3498333254647,C9H19O11P,-H(-)
746,333.1898178601051,2956.0230179103714,C16H30O7,-H(-)
747,333.24227622409387,1630.682503392613,C21H34O3,-H(-)
748,334.1254604520578,3924.03207298752,C12H21N3O8,-H(-)
749,335.05929328024155,1996.6852403551002,C16H16O6S,-H(-)
750,335.07766957787834,2497.1616376753036,C16H16O8,-H(-)
751,335.09168398448855,3457.257914258216,C20H16O5,-H(-)
752,335.11528107602663,3322.295742507371,C20H18NO4,-H(-)
753,335.2216405191012,4321.307328089758,C20H32O4,-H(-)
754,337.3110479011598,4790.094184489874,C22H42O2,-H(-)
755,339.088462918957,2909.7081393478684,C19H16O6,-H(-)
756,339.10936561760843,3335.6432222701987,C16H20O8,-H(-)
757,339.20979278897204,101569.78561350724,C21H28N2O2; C21H34O; C24H30,-H(-); .K/H-H(-); .Na/H-H(-)
758,341.1082436416298,15579.13895536114,C12H22O11,-H(-)
759,341.13861239496555,4325.378928050211,C20H22O5,-H(-)
760,344.24545002680065,1779.7124195383449,C18H35NO5,-H(-)
761,345.209941050069,2241.8837826132863,C22H26N4,-H(-)
762,345.24332918822176,2745.2778245107434,C22H34O3,-H(-)
763,347.076954186901,2047.8899105481864,C17H16O8,-H(-)
764,347.1230975729649,2338.3999340838473,C12H20N4O8,-H(-)
765,347.1699302810766,3603.83792570377,C16H28O8,-H(-)
766,347.18607551213273,4389.624206201307,C20H28O5,-H(-)
767,349.07680540293404,2375.9933448276656,C13H18O11,-H(-)
768,349.16590007727166,3753.8287789994,C19H26O6,-H(-)
769,349.2026513513584,4900.709656129611,C20H30O5,-H(-)
770,349.23756041143344,2564.84718892106,C21H34O4,-H(-)
771,351.0505822293667,3190.211635335589,C19H12O7,-H(-)
772,351.05820465829464,2296.7104828324414,C12H16O12,-H(-)
773,351.0872577375114,2209.6006824114165,C20H16O6,-H(-)
774,351.12303483068416,4423.630041572844,C21H20O5,-H(-)
775,351.21725223084417,4274.639865562317,C20H32O5,-H(-)
776,351.326685091804,1793.5583194292224,C23H44O2,-H(-)
777,352.06861985044293,1333.274136589786,C15H15NO9,-H(-)
778,352.0876059156345,4814.42227983617,C16H19NO6S,-H(-)
779,352.1056735836303,3050.355450886994,C16H19NO8,-H(-)
780,353.1033405238119,4040.3676166338455,C20H18O6,-H(-)
781,353.34228941144255,8534.696566553137,C23H46O2,-H(-)
782,355.0657096626779,1615.071533341505,C9H17N4O9P,-H(-)
783,355.10272654712054,2424.370352174062,C16H20O9,-H(-)
784,355.1246636637201,2742.3028163948834,C13H24O11,-H(-)
785,355.15498128483785,3264.9451292419267,C21H24O5,-H(-)
786,355.28526857607386,6166.1859800025295,C21H40O4,-H(-)
787,355.3212992952628,1843.6790218912088,C22H44O3,-H(-)
788,356.08944244158533,10165.456450040085,C17H15N3O6,-H(-)
789,357.26484330802015,1968.568838259728,C20H38O5,-H(-)
790,358.16367400703075,4280.967717342996,C20H25NO5,-H(-)
791,359.1058702239383,2985.8666052248786,C20H21ClO4,-H(-)
792,359.1349687577869,4255.638070450645,C16H24O9,-H(-)
793,359.2951769215005,1958.4037457087072,C24H40O2,-H(-)
794,360.12878160145056,5951.7710166745355,C15H23NO9,-H(-)
795,361.0933815714766,2019.6497726063797,C18H18O8,-H(-)
796,361.1294639266306,3170.8962684305993,C19H22O7,-H(-)
797,361.16518624673506,4528.861724397047,C20H26O6,-H(-)
798,361.3107113518547,1086.560175993982,C24H42O2,-H(-)
799,363.1817338049677,4320.219969569654,C20H28O6,-H(-)
800,364.1545912386132,1430.7429975001985,C22H23NO4,-H(-)
801,365.05140077254805,4586.917498776135,C16H14O10,-H(-)
802,365.09634178813485,2431.3008409350186,C22H19ClO3,-H(-)
803,365.1252494327119,3477.519243839283,C18H22O8,-H(-)
804,365.13709508699577,8235.47799290136,C17H22N2O7,-H(-)
805,365.1813761255639,5542.0504278016315,C16H30O9,-H(-)
806,365.19568765795907,4845.74603262889,C20H30O6,-H(-)
807,365.3422734818384,5406.0476430720555,C24H46O2,-H(-)
808,366.1415706236562,3096.872949344923,C14H25NO10,-H(-)
809,367.01393695664603,3126.5157460170776,C15H12O9S,-H(-)
810,367.0468560695913,3070.184695546047,C19H12O8,-H(-)
811,367.1579163648041,88235.92521363516,C19H28O5S,-H(-)
812,367.2240534550678,4068.453140635223,C19H32N2O5,-H(-)
813,367.2620730379599,4209.466858033438,C25H36O2,-H(-)
814,367.26492956055415,4043.9905866258687,C25H36O2,-H(-)
815,369.09650200861006,2190.8802261944056,C20H18O7,-H(-)
816,369.1334505757333,4467.490192061663,C21H22O6,-H(-)
817,370.09121218404,1185.873241957853,C19H17NO7,-H(-)
818,370.12982549967916,1909.0837260983635,C20H21NO6,-H(-)
819,371.04352497413265,1699.5560325628783,C15H16O9S,-H(-)
820,371.06314416660797,1442.0615407357714,C15H16O11,-H(-)
821,371.11485265054887,2444.26894811282,C20H20O7,-H(-)
822,371.14967894981453,5792.463253042879,C21H24O6,-H(-)
823,372.13169390170066,3625.542144059144,C20H24ClN3S,-H(-)
824,375.25327357379985,1562.072799351514,C23H36O4,-H(-)
825,375.29132694576765,7433.75126066195,C24H40O3,-H(-)
826,375.3254967579409,1069.4446337397385,C25H44O2,-H(-)
827,377.161823895162,7702.660532013023,C20H26O7,-H(-)
828,377.1942234816611,7005.153982869265,C17H26N6O4,-H(-)
829,377.2132110884194,2578.828219363849,C25H30O3,-H(-)
830,377.2319678856211,2083.339571928805,C22H34O5,-H(-)
831,377.2679641873111,1871.342399650637,C23H38O4,-H(-)
832,377.30650330793213,4336.993112763108,C24H42O3,-H(-)
833,378.0470183284622,2658.976781905498,C16H13NO10,-H(-)
834,379.1603928626646,6347.36131958751,C16H28O10,-H(-)
835,379.25033992976546,2359.4646881470735,C22H36O5,-H(-)
836,379.3576246905381,1937.6194450180851,C25H48O2,-H(-)
837,380.11793838153454,1399.322027037246,C14H23NO11,-H(-)
838,381.3009427680681,2682.431750655346,C23H42O4,-H(-)
839,381.37345254271685,9574.517105509642,C25H50O2,-H(-)
840,382.1515700030752,1533.7080333824138,C19H21N5O4,-H(-)
841,382.17269093596866,1396.017276919581,C16H25N5O6,-H(-)
842,383.1491288520174,10829.024216645686,C22H24O6,-H(-)
843,383.15274500599764,10241.374608903128,C19H28O6S,-H(-)
844,383.31634382774587,4654.199739652204,C23H44O4,-H(-)
845,383.35262724133395,3338.81295900805,C24H48O3,-H(-)
846,384.0937129571723,2093.8521150830647,C16H19NO10,-H(-)
847,385.0928261401235,9169.728434016657,C20H18O8,-H(-)
848,385.11369469787735,3324.166793777979,C17H22O10,-H(-)
849,385.130850703793,3508.1886541623617,C18H22O8; C21H22O7,.F(-); -H(-)
850,385.25906600981244,2894.4626980973844,C21H38O6,-H(-)
851,385.3315038261613,972.104750887515,C23H46O4,-H(-)
852,387.0560110550997,1620.2029767740212,C15H16O12,-H(-)
853,387.1071796472199,3848.196036131703,C20H20O8,-H(-)
854,387.3269304208498,993.2598964642149,C26H44O2,-H(-)
855,389.046918999538,1217.783339383851,C11H19O13P,-H(-)
856,391.0859461153673,1628.5190718884346,C19H20O7S,-H(-)
857,391.102000364639,1662.6856175150049,C19H20O9,-H(-)
858,391.12343583604036,2482.3278408606325,C16H24O11,-H(-)
859,391.1461991315637,3564.907975849213,C26H20N2O2,-H(-)
860,391.2029411031154,4007.727176148235,C24H28N2O3,-H(-)
